"","Sample_name","Label","21e5040375a8680ea6d455b0ea28bd335ba4d12a","8d7903f3e6b28f135537408d184452f9b342e821","4749db1a615838f181985acec7488b7aa94a2c5d","461c08749136c4b89301dda77c3ad4ba3882d184","e7cc4dbff140e97c92e5678588a8ab74bb59e259","341e828f57c09e0257b58a77fa9175794dd3ff9e","82de1a2969cfdda38a4962024c01a17bf1410e06","dca6e3dfb7be64cb09f9b1938d41a9d0ea3c3781","625e0e19cd0553fa20471d1e98a99e486cff10db","6907c9cf745c499367b530cfaf313f0f0ebd7472","e287ebe60cb5f18752147adaa57c66707daf567e","853cc673da6b2b703d601d6fb8b548754f51e034","c4c436c01ba286f5f3ce68326e23737dc8980333","72a48f432e9e484cfd2954850c5f8d35110071cc","cf79e0e9c5bc571901ed60ceb9d8054f763705b9","7c40e121d6ef008129b12db8ce77e96b46157291","2aa7a16a52886cb25dd3cfb95fe56dc96d809f0f","27efaffcf1f1067d351fff760cda0de424469083","f95072de80d0edf8579e02445893ada121b753aa","e1a9f0a87cd792f72a27cb73dfbcd822890ac590","465dc0bc03bd96cf4181516f7d21a030ca53ec29","892e0faa3b642999c614b1b2257a6467ef6d3986","7f1647d257697565ff0cf3520171b71c0eb77d98","390fb06ea2c99b7d29490a7a59ae027294234bfa","7aff70bda9622f2c7f57d7451060ebc2b88b0400","ca16d821bf81e09b219efefcec4dc7f6157beea7","2b05fa4de8855e6150039f2df40e1b4631e3d4fc","e7dd293a71db95cd8ad6eaad6cc6ab4c3148ea45","a82d1dea7447d2f72fd3470710e29a20f12501a3","d87c7a186f7a7457f2d9ba32f974af5f1dd80013","03fff27e391e67a5471ca9306980ba27068e67a9","d08c983ae436953ee38723109aa249b2167a27e5","f4e4bbfc5921ac9fe47b748e093eb136f6750fac","a3342a88570571ac0fffd8804c3f3fdca7d74ec8","1f55034a0513fa3a8115ed6d3d961d0310bd71cb","a355245b8b528fe8343c72c5200ea74ab38f39fc","d13481f9ba08b1f059e7361d76c8661d4f244388","f3ed9eeaf7cc17b8dc1bc722f947e258ae6d1257","d99c2ae5e4bf38fb2c7afd6f0c5c108625ed01d1","5ac8cfa5390f5d25eeebf5a762b3a58d537283f8","b270e78263405e65efb482ee422f3d139d2d3db5","6b28bb155e1c46d1c0aa8a38ad6302978447cd88","6631fcf80ec84d761f6486102ae0fc754248402a","0515962b988db48e41f7ad7e8f2e6cb79a1da5d3","b273aab0628662d9f7481871abb3c26bd4affd99","0a8c7e8958bf046ba65b8208feb8a8a7f3c96d79","a453581f1f9633b4192b10baeee882dc08d8db8f","bb9852c9086a7c33ff7b6f22471ba8648b6bd9be","a9e82f550cfb81ce3c8287bbf1f6605395920cf1","ee8effd3a61c8b2a415dc88792fd7ca8a6920f79","1922c29c77dc41ef5475a8431baee91bc6c05f6f","86da54a901740707a138473c349cef896f117a1c","59309486d84462893840a85fbdc4aeff89a26639","6168b0cd07f205fce5819cc836c2579d6871de93","64c44b52d311c1326676036ca71567384afb01a8","45df387faf439e846ea4371c60090d212d449ff5","a22f2d13e8b9a44f4b5f9d2370c15ed23263275b","9395453e45fd7d6a08ddc4e44d6c733556f12442","0d79b933864bb85e6d085f5958fa0731ccac4f04","1f121efc9dfb0617ac7ed44e8332a09dffcd7e40","53aa05ab93205be68a89273527eea8c344f138d2","f890c05925400fa5c31d090422bd25ffc1dbb2d2","ddf5d8f01c176ab003be35dd8935dab512bf36c1","75bd82775db1ff8b93d7cce8b1e81935f84f8d78","a0b136cf0c8acdc9ea6ef33ad743d03140bbd58f","6634733d917ef2fc77dd7e1780deb0c7f70bbb54","052d18a1a6f40077add20bb33ad60dfadcfb86fb","e65f511d819ef32a2941c6d56d076a8616b71c25","d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9","ded861116231893e954603362542d98d7d0cdc7f","2c3826cc61e3a0a0bd977888551b19b77a34b9e9","fa65daba1e94d3eea62ec8f7939f85e909ba4a40","d0443eaf874b07f108fffb9356f9e2ac265eab31","5b0bb764101ccfeb5228e44218865ac2f2a5d4be","d665a22273eb050425814dad353904c8b09a1f31","ed5e7e50aa64ed93aa7bb93f60e0d0ec95dd2cab","da83c719cc06209b92f6b2c6a335a055a2db77cf","d1463558602bbd84bea02961a12237b821b43668","9824dfa57536ebe9140fa5396bd8f99b6114a8f0","c6d586dc78d8ef5cac238cba2d5714407775bd69","be342a5a96ee2efd032c7550d640617f887d4c37","7dae49817fac3bd37bd1ab61e10a98b36513016b","552f7ec9297f038ded895bef6caf81c00fc55bf1","edc3e9180a4b9e9bb6bd94c33ba717f97dba326e","64d2b45fdc47fbe1c16005eacb811bf1455f1058","df83221e8a3cc1fda4e41992350a5bcebfb31925","c0e9425a52344086877665cfacdff1c424d83a09","6e90bec51eac173c6ce77eba4da3778a148f2603","e9a4531f5c1bc781414ef8fc447cac210f1920b6","66e95f60970061f7415575f9bfc33eba84873ce3","ebce27be0764d46efb8242705e7c86bdb86f1434","83b8c98f6e2232d211177a1217ecafc668ea2199","3fdf5da8b392958e5974f81cc8af778e7bee0701","c9a702e7c18dc956f9f5e8e8af023dbc3075a886","3a37ccb6bc8e2019307936639c0124d66a9605dd","996c8a2af89ac755fca05c49c21cdefd48eb3f85","c0201f21d30a6f2e4f375a70eec5cf2d5c2632b9","77745c3dac7753e1b966707192527d7a1f461bd5","b3c06237cbe75ec62cf4bbbfe2b152192e412b2b","a065d35f53c8e46346f4e88bfca5498dbdcd0dde","7304d402aefb31b65b384723605241eea37717b6","08628cfcef696aba773e193e770e442ebe0f3246","53abe4a378b78b6b057b2dfcb1ab2257b3043b58","7fa89c9553d43c8239dbcf8630a951e60e148435","8bec9651f9b6d549db2f312e93b4661d5d3c9995","98637f77f6aa8394536b7d57b750cbaf529a49db","bd333f012d9e109ba9c9b02d3ae290d506844033","2de832f7e182c606ad107f0d4dc1f17fc858ce1a","79eb1ef788904ced2aa3b96ae2a6f82c3eaa541b","0856b8defbd9b2aedb127ed471ade455138b218f","c912c9ce78bda6474eae2feaa1e13feb690da738","1e774ff94a62a811cc2d58c1adf72ff795c22e8e","dbb79616caf4b0ba157d2cb73733540f6778e862","23dfee7ee8a4b6cf4abda705992ead15766904c3","e59ce2a89d683bb37756aa6bd362d0a68a7bbb13","e386b7f484f434a88e95cc90347cad16cf40995c","ab9ef96b6f7898b85421a37cb7fc5e3143a6834b","79362f0f2d1fe06f7732197871c73dab8cd1c61f","bad5dbbaa51e60c82c835777768a7e4556c6c727","cd390d01b1703ed1d5b76b4170629385797bd4f8","1e736626de95541e4fed3f5d4a3e9fe474f48266","4fe559c1941f74bc30b2d287d6c946277f3778aa","390df26769fdb21f1f4aea86876d05771bf63194","a136d57fab61eb878ffeb64ef561e300e25ad688","005eeb8cba86fbb002980bcd7711fd943a897bd3","3da69409a2ece559b55299c61dbf4b03b0cb5cec","23e5fbcf45d420cccffbe8f8f3bd0d008208f051","8d8e1b91860ccdf81a424231db0b012546cd2c40","34a9f92da6382d76b60976f12802e564a47b5fd1","3678e2c8ac38128f234880ca5aa9a981a138815b","f758a446eaf13a18017fe92cd684e8b7bbc4ebc5","c565ebaf92c165baae2fa4711e7e4d3993c047a8","39712edb574288b557e6d09e0d423c81efd928db","f08b2148e855756ebe520e414d7734b43f8a161e","4fdea4318c3a9f5157a22084754b3a6bd9946fac","de0389582e9584bad9ab70b7f8d4a98a7c3a553c","45af5506e6b98256846bea7d4036e6d56bd292d4","9751315cf191768b2aab899f246f1a163f05e26f","2810641abefdca6269b05a362415ee4792f4576d","a2d847e79be166fa608035ea92e12c447548ff69","189e34ea4d27eb0cd8a3cd5eaae4b8e8d51c3890","b3c868ed6e9efaecc8b43d047979bb9621296b30","05ddae1c46805f50d183804f3283a2e0cf27fda6","4971653802a99c8e9dab7b641d646e16f6c29519","870a34750e024a0d662e42fa06cf00c311f56651","d5e1593c80a50b95099aa472cd54951d07c37955","e2f3259975d857a1a3a49e621449599c79331989","b93490b2ac441a667cbba50bfa5c9efc75af368f","049e21d32ed52dbd0d4c32641ba37bd0606f0234","3b09ebdb9bb6fef2545396a4b9b2459d6356340e","25e795a200305a9626301779541cc1934ba03e64","1b8e9c6416b913e1426f7146725397d8a33f1cb8","3fc1e68ecfd8848f79efc3f311951ede391fabc3","a81e00e9cb762ea9daf4240299aa1149003f08e7","c93cf632b26bd1512c4058fbad8ef8d42e575ae5","cfc4b1202a7aa4b8a183d59bcb6459c26e189fa8","45ba33d1005cbd41c90ade4f67193a6212fe0386","d9ad73f47171611f92080abe2495c390872b0be6","c8e2843aa70d2a648f077ea732f1f05da738ca71","950b738e4a9ddc8fda9e01252a37ed1dd6552728","10ccc49071e50263ff0dc82d86a46102fc22eda6","7106fc043ec84d3e382b3ba86a427924c731adaf","9649123743f387644e154a6a0a7e1b9d536eb6b6","923ab25d60cd42c77434b356cacff56edfc2c640","c9b0ccaacf06d9cb7000511cfd491975cb709772","bbc5cc1d092c1b3947f7836bb1329ccf80f8b4ed","a8e2c2e2a41bb1891ade4b78593c1399be0aa0ce","f8a038d3ddcd73cfb8069f101095f5a4b96c96de","aa0c0214d986973256fe7b6f3c74494975c5dbd2","40aeec21334c48b27a3e0989ff1c01de8c599e54","cdca1ca25efd729549962b264292ba14dbc2c479","eb17c705c365c92cc24d20a966b8be3700193ee3","5915c672151c8ad50a0ae0b88cb66ed4b86c349b","5a8a7e51dbabee0903ada7aeeca31a73b76f9fd9","ff499f0b4ac0fbcbbbe969bd0f9cd78dc25067d5","0bfc5ecb578731e9b19db59ca4fc0d6047f2e3df","815465bf4218c40e60200ea518c5d7cbabd61f1c","94dd7886c04e2cced2043edc096c082be319ee54","e28647d32e36a0e2fa89c6e02219071afe3eff6d","4b122ead53eb1652ebb10397e379491b95afb8cf","97a979e2d2f672a39837e63a9f4d698da2f1e8bd","723039a7439d34d0aa3cf6ec82dd7415b7af6b9c","008b56815f07ced7ba87f9462f4a8ed32d3d6141","93a83a9e8c3baddd9d3be6353eceb4dacdfa059e","6c4f83b175022e94bcbd8bd49a9215ec4c1083a6","7cfdb13ce4e7b7e81566868f967a9c671ae603ca","f968f4f6b237dc8b59640499d84f1b7a301ed54f","60c6d5b3f921b52c9272b8f3d871f1c987973e1f","93a9521189626bf57acb8a0f7b2532a900e91f12","949944d875d32f60b2e50146ae9d2bb95fc1a300","bcbddc98c208c4c7018b786847dc92dac8006c78","0fa5745fa0c10e7d05f06c87a10d6c08447a229f","303ab366b448fc492f429b0b17e4edf1219c7707","27c50c4ed08240c75744547ab82410335a38e045","17d0561f48a406d4d1d9ee6d21ce804ddfe12888","0d89166e9b466df1d5ec81d5bd792f5b974fb197","3a3b74edfdabe951a5b05431fe77eb70df82a613","a75d5e68e4f9e46689be4ea545e4fdda12c7edea","c10f4e1046f185623f5f2751a6f27a2b25beab71","7879c64e1ad784aba7c22697f8c8ace0cd40a241","f0a82183f3625dcc1ea21d59f3035c8d4be5f230","edbc6509664f458a2ac356df9c6c254fb5adf82b","8d2c18a6dc0e7b406a6a31fccaa59eddafcf843a","0fd4f3e4ea2b9002259e5c78c407f3c8869a1073","124e8ed49ddee1e5d49c985ec9c24afa9d473d8e","fcd69c7d8db6e82a933cfaa11638f7d54156f607","2c0cb1d17dbc638f055cc6d36a1958284380c20e","a1c5223bc5b849f9cebca5c9d1a941449598c33d","f576725c9dbb4895f7946c3fbac4d378fa741e6e","42c5232786fb6d62e0856c25276caf8154ac09c1","55415cc63ff526829c699a4c5000d21af65bfa80","1c53a31bd434960905deb818cb4050d264865b0e","6e5b25f7e79ef8ab58a4ed0e87609bf2e7dde81d","3c90b86de41b272cc738de5d76237988a87afb83","902386ca425cb22c5ced4d0bbf7acf5b6a9756b8","07133b0300f3f26d7e37384c85945df274378657","95a3141dfd34c99d59ea421459ed1b01973c3c78","4bbdb96fe9d07f3557f281fd89dfcd859c388415","1068e0e8d82678adb15303257269e96b38c50db6","41f26768ba3363ab44d04b358e7f3ac6388cbb21","88176f6d65ddbb9c04efce0612ce81c2af6196bd","0f37d19984d74c79dfc673fce344c55836f65f12","f9ca217089dcd6cb51a3e0c9032646ab6b3cd2ae","33e48faff2ae0ebae634bfd6cc67ced794cbac61","72bbbf1f49ede0c70518507949be5c01e2178a96","b7c34d9940e72d6f48be9cf48056a0b0ebe76a6a","e3ebec479d3ac94f3f0198de0266348a7e7cbe66","aad5d77a0395b4b69707b95ab6f82da8a7786a0c","6997bca42f3bc753e313936b3d714e593722cd6b","b71d8ad39d0c1b9f2d33037ecc8c67b888a4656f","4c30400791a0410c2d75346193aa313921d73616","6965c9d2951a8654f5ebeff2b87ab4eb43e91aec","be4339781ec51678cd5104ab22c727510f724e05","44ba4b6ec2b244c08d1e38595c673f1f2b5e4ba1","c17e85f60d87c449841918f2535d409dfca601fe","c52ced1b46d8401e46190b3a0a26c1bf1072bb8e","8e6ba947333450a3d70b0fc789344ca4e8946e9f","3791eb146a5e5b938a2027162db35c24e77b7a19","23f0df1f2157d0e4413629a42bd14209354d2dda","379edc198530eecc4a3b903665e9bc0a9b61b996","2d32d4f7adfa6c90a9b087ba5a34137163d24e51","80db4ba07e01b5a9d6c4cb34a7dae972daa15d2c","6960be37e6907c19485890f93265bbd20317a874","21cfc07a377bf5bf9bf82c5e772dd796e9c14ef4","06bb8f41dab2628ce24ccf00b138df55dd996ff0","2d4aa6e08cf83fccdb6232078cb07c25058bc2ae","6bacaf0d670de5554989183783d8c3c6d0cff0b9","a2a79f2f0e9ad2e0ef13b4de9ee656822a90c140","8b721be971a4f3cbce74f531c97f99ec59da001e","bcc39ab1707c7145854607f046dd05987ee34ad3","01e990192a93cc793aedf148d5e66034af5f599b","15d067a26c9a770d68c2f47cff48c4a88df53dcc","e71271825254fc1cc68a799218e377bcd0e859b5","914c129fb9168cfec7d19fc698196479554b6873","bd60cd22a4d9706f2a40dd5442a3a14f31aa687c","cc740224dde140eeba63e3266bc1251f1a230fba","d0a1fee8af07595d059c299c7dd530b956f3eef5","19c0ba4ece465fa2be68f3b146f279201ad20b20","db0058830de312e3f4f740c06c54c1c6d141b460","2476df76c029291d01df6127667d28a5b8f65679","dbd49f4252bcc1f5eee594832c78c78b51554b55","a62bb8e95eea0ebda2d47cc86414b63905ab1581","25e8531396b00cb9cdd8c87db81331ec1a0ee28e","25e2cbf4828ef526354bb966fdb49c8db42713f3","810387668dd3bab5dddd4b9e530b6853cd57a820","b5a1bd75511eab54a5045bc13089638c33554a24","3f0502d75f96b027ba306ad05ceae470d41541b2","3c40a381fd351f60066b59489cc3b61cb3e952fd","b8afcc558a68503de7d18504c0395aa213c4f802","8c2472c35da6644b8c0e6cab932d521d8ed481df","76acb74e1bb6eb1d757f7abe202f811a271c8ab6","09b68d2491c0edd6237089aaa018888106c89f56","d56ac6282a1e9cd44341c73e20a3e3f8cce357a2","8b38238be09c59fe487b7de133d8b640a87d9eba","d6ea706dc5038909e59dc1eceaa897d4f1d8906e","38f7289e36598e8a14e865b18fd337e2414bbca6","6c10b5899bba357b017747ab42656440e6bd11e6","71af3877e5027588b85b33c8f9610503cdf2af74","795129d388599bd8e6276ce200f036ab5011519e","ba37e61f90251df977e50e2d180bf9d8cb1356c0","781ee1d887334ad61794d8fab4a73b6f81000eb6","4908d9a095432fcb3f3348f68d70aa82f7579eec","3010777da396f81e9a72f9f598f86c36364b3199","d9d67fc59d21edef07ece16dad771c2cda7cec9b","75ab45c594dc8d126652883d8b713f4de9782369","abd31a4d4e1434169e1bb6a57dae5d2fc270c9e0","c0384ad94af9133bfca8aeb65fb8fd92fb24e4e6","ff6c68658d1a04a6161acfb41e45ea9183cc4ca3","aa59062aed8d764a52ead5c2293d4950002d5bca","83ad4f6ad3af3091280d39d5561fe851b8807b8e","03996de5572e82192df912cec45cfbcb40b3eb0e","9ab72521fc8bce88f698fea7aee0d1538277a98b","31907b3fe9b99d65656ee72d7d600ad372762b63","194fabcbf671bf16b2837ef3bf5de2ed16800b59","4488b561af1b651a2c4500300bbe2e4e047d2825"
"1",12,"MiFish",2125,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,0,0,0,0,0,0,0,0,0,0,0,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
